loop_id	aggregated_id	A1_type	A1_DHS_nearest_gene_symbol	A2_type	A2_DHS_nearest_gene_symbol	distance	n_candidate	n_observed	other_loop_id	other_distance	A1_other_chrom	A1_other_start	A1_other_end	A2_other_chrom	A2_other_start	A2_other_end	A1_other_anchor	A1_chain_id	A1_chain_range	A1_other_chain_range	A1_other_chain_strand	A2_other_anchor	A2_chain_id	A2_chain_range	A2_other_chain_range	A2_other_chain_strand	A1_exon_fraction	A1_other_exon_fraction	A2_exon_fraction	A2_other_exon_fraction	critical_exon_fraction	other_orientation
L1	L1_L2	I	CG4213	P	beat-IIIc	16865113	1	1	D_vir_L16	3350000	2L	26350000	26370000	2L	29702500	29717500	A1	572	2L:358174-454387	2L:26313130-26433942	+	A2	29669	2L:17184074-17287996	2L:29623341-29726406	+	0.377370551885787	0.375541769354976	0.00876608965823347	0	0.377370551885787	original
L2	L1_L2	I	CG4213	I	CG45691	16932336	1	1	D_vir_L17	3431250	2L	26350000	26370000	2L	29782500	29800000	A1	572	2L:358174-454387	2L:26313130-26433942	+	A2	29861	2L:17323009-17385914	2L:29789891-29855667	+	0.377370551885787	0.375541769354976	0.0276722734671731	0.0175486328390695	0.377370551885787	original
L3	L3_L4_L5	I	CG4341	I	CG15394	1676593	1	1	D_vir_L11	8402500	2L	18642500	18662500	2L	27045000	27065000	A2	1572	2L:847925-973533	2L:26961197-27132044	+	A1	4312	2L:2581442-2656066	2L:18633836-18736814	+	0.313959189831403	0.296060799879604	0.0460836997231721	0.0107727199092824	0.313959189831403	double_inv
L4	L3_L4_L5	P	CG4341	I	CG15395	1689957	1	1	D_vir_L12	8378750	2L	18665000	18687500	2L	27045000	27065000	A2	1572	2L:847925-973533	2L:26961197-27132044	+	A1	4312	2L:2581442-2656066	2L:18633836-18736814	+	0.313959189831403	0.296060799879604	0.0460836997231721	0.0107727199092824	0.313959189831403	double_inv
L5	L3_L4_L5	P	CG4341	P	CG31690	1755459	1	1	D_vir_L13	8287500	2L	18755000	18780000	2L	27045000	27065000	A2	1572	2L:847925-973533	2L:26961197-27132044	+	A1	4471	2L:2655786-2767671	2L:18739996-18877149	+	0.313959189831403	0.296060799879604	0.388982004234298	0.35609649122807	0.388982004234298	double_inv
L6	L6	P	CG33543	P	CG3294, fipi	2786967	2	1	D_vir_L14	1215000	2L	18865000	18900000	2L	20085000	20110000	A2	3345	2L:1964478-2072137	2L:20054912-20138481	-	A1	8069	2L:4732826-4794056	2L:18881177-18965092	-	0.563139453398739	0.527483327483327	0	0	0.563139453398739	original
L7	L7	P	dpr3	P	dpr2	8854449	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L8	L8_L10	I	CG9500	I	numb	3107701	1	1	D_vir_L3	6097500	2L	4129000	4138000	2L	10227000	10235000	A2	11165	2L:6352322-6361421	2L:10226639-10238063	-	A1	16340	2L:9465423-9477865	2L:4121668-4132704	-	0.278215223097113	0.147913365029054	0	0	0.278215223097113	original
L9	L9	P	DIP-epsilon	I	Toll-4	2671797	1	1	D_vir_L8	2245000	2L	7890000	7905000	2L	10135000	10150000	A2	11276	2L:6409119-6426307	2L:10126927-10148768	-	A1	15672	2L:9020939-9104253	2L:7811940-7922128	+	0.301384228187919	0.302198952879581	0.0416548864386014	0.0121131825494464	0.302198952879581	single_inv
L10	L8_L10	P	DIP-epsilon	I	Gdi	3075082	1	1	D_vir_L2	6025000	2L	4110000	4125000	2L	10135000	10150000	A2	11276	2L:6409119-6426307	2L:10126927-10148768	-	A1	16360	2L:9482856-9520662	2L:4084872-4122535	-	0.301384228187919	0.302198952879581	0.604800834927814	0.568893528183716	0.604800834927814	original
L11	L11	I	Toll-4	I	Gdi	403285	1	1	D_vir_L1	3780000	2L	4110000	4125000	2L	7890000	7905000	A2	15672	2L:9020939-9104253	2L:7811940-7922128	+	A1	16360	2L:9482856-9520662	2L:4084872-4122535	-	0.0416548864386014	0.0121131825494464	0.604800834927814	0.568893528183716	0.604800834927814	single_inv
L12	L12_L14_L16	I	CG16826	P	Lar, CG46244	6264813	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L13	L13_L15_L17	I	CG16826	I	CG17571	6901550	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L14	L12_L14_L16	I	CG16826	I	Lar	6241120	1	1	D_vir_L5	4069000	2L	5087000	5097000	2L	9156000	9166000	A1	23002	2L:13333993-13387081	2L:5046005-5116957	-	A2	33753	2L:19583042-19635002	2L:9105577-9170159	-	0.392277131107549	0.389249563699825	0.168487707971194	0.127474169052658	0.392277131107549	double_inv
L15	L13_L15_L17	I	CG16826	I	CG17571	6880496	1	1	D_vir_L4	2316500	2L	5087000	5097000	2L	7401000	7416000	A1	23002	2L:13333993-13387081	2L:5046005-5116957	-	A2	34621	2L:20225414-20271828	2L:7354101-7414205	-	0.392277131107549	0.389249563699825	0	0	0.392277131107549	double_inv
L16	L12_L14_L16	I	CG9377	P	Lar, CG46244	6242952	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L17	L13_L15_L17	I	CG9377	I	CG17571	6879689	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L18	L18_L19	I	Lar	I	CG17571	639376	1	1	D_vir_L7	1752500	2L	7401000	7416000	2L	9156000	9166000	A2	33753	2L:19583042-19635002	2L:9105577-9170159	-	A1	34621	2L:20225414-20271828	2L:7354101-7414205	-	0.168487707971194	0.127474169052658	0	0	0.168487707971194	original
L19	L18_L19	P	Lar, CG46244	I	CG17571	636737	1	1	D_vir_L6	1750000	2L	7385000	7394000	2L	9135000	9144000	A2	33753	2L:19583042-19635002	2L:9105577-9170159	-	A1	34621	2L:20225414-20271828	2L:7354101-7414205	-	0.168487707971194	0.127474169052658	0	0	0.168487707971194	original
L20	L20	I	CG10651	P	nolo	1562564	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
