chr1	x1	x2	chr2	y1	y2	color	loop_id	aggregated_id	old_aggregated_id
2L	4110000	4125000	2L	7890000	7905000	85,107,47	D_vir_L1	D_vir_L1	L2
2L	4110000	4125000	2L	10135000	10150000	85,107,47	D_vir_L2	D_vir_L2_L3	L5
2L	4129000	4138000	2L	10227000	10235000	85,107,47	D_vir_L3	D_vir_L2_L3	L5
2L	5087000	5097000	2L	7401000	7416000	85,107,47	D_vir_L4	D_vir_L4	L1
2L	5087000	5097000	2L	9156000	9166000	85,107,47	D_vir_L5	D_vir_L5	L3
2L	7385000	7394000	2L	9135000	9144000	85,107,47	D_vir_L6	D_vir_L6_L7	L4
2L	7401000	7416000	2L	9156000	9166000	85,107,47	D_vir_L7	D_vir_L6_L7	L4
2L	7890000	7905000	2L	10135000	10150000	85,107,47	D_vir_L8	D_vir_L8_L9	L6
2L	7890000	7905000	2L	10227000	10235000	85,107,47	D_vir_L9	D_vir_L8_L9	L6
2L	8915000	8940000	2L	10245000	10265000	85,107,47	D_vir_L10	D_vir_L10	L7
2L	18642500	18662500	2L	27045000	27065000	85,107,47	D_vir_L11	D_vir_L11_L12_L13	L8
2L	18665000	18687500	2L	27045000	27065000	85,107,47	D_vir_L12	D_vir_L11_L12_L13	L8
2L	18755000	18780000	2L	27045000	27065000	85,107,47	D_vir_L13	D_vir_L11_L12_L13	L8
2L	18865000	18900000	2L	20085000	20110000	85,107,47	D_vir_L14	D_vir_L14	L10
2L	20038000	20061000	2L	29098000	29117000	85,107,47	D_vir_L15	D_vir_L15	L9
2L	26350000	26370000	2L	29702500	29717500	85,107,47	D_vir_L16	D_vir_L16_L17	L11
2L	26350000	26370000	2L	29782500	29800000	85,107,47	D_vir_L17	D_vir_L16_L17	L11
2R	16045000	16057500	2R	24260000	24270000	85,107,47	D_vir_L18	D_vir_L18_L19_L20_L21	L12
2R	16045000	16057500	2R	24280000	24290000	85,107,47	D_vir_L19	D_vir_L18_L19_L20_L21	L12
2R	16150000	16160000	2R	24260000	24270000	85,107,47	D_vir_L20	D_vir_L18_L19_L20_L21	L12
2R	16150000	16160000	2R	24280000	24290000	85,107,47	D_vir_L21	D_vir_L18_L19_L20_L21	L12
3L	3000000	3027500	3L	7730000	7747500	85,107,47	D_vir_L22	D_vir_L22	L13
3L	6218000	6229000	3L	19627000	19636000	85,107,47	D_vir_L23	D_vir_L23_L24	L15
3L	6218000	6229000	3L	19646000	19656000	85,107,47	D_vir_L24	D_vir_L23_L24	L15
3L	9825000	9840000	3L	16497500	16510000	85,107,47	D_vir_L25	D_vir_L25_L26	L14
3L	9825000	9840000	3L	16592500	16602500	85,107,47	D_vir_L26	D_vir_L25_L26	L14
3L	14657500	14670000	3L	24732500	24742500	85,107,47	D_vir_L27	D_vir_L27_L28_L29	L16
3L	14705000	14715000	3L	24825000	24835000	85,107,47	D_vir_L28	D_vir_L27_L28_L29	L16
3L	14705000	14715000	3L	24902500	24912500	85,107,47	D_vir_L29	D_vir_L27_L28_L29	L16
3L	17865000	17875000	3L	26422500	26430000	85,107,47	D_vir_L30	D_vir_L30_L31	L18
3L	17865000	17875000	3L	26542500	26550000	85,107,47	D_vir_L31	D_vir_L30_L31	L18
3L	18227500	18240000	3L	26195000	26207500	85,107,47	D_vir_L32	D_vir_L32_L33	L17
3L	18245000	18260000	3L	26195000	26207500	85,107,47	D_vir_L33	D_vir_L32_L33	L17
3R	2480000	2497500	3R	13007500	13022500	85,107,47	D_vir_L34	D_vir_L34_L35_36_37	L19
3R	2480000	2497500	3R	13072500	13090000	85,107,47	D_vir_L35	D_vir_L34_L35_36_37	L19
3R	2540000	2557500	3R	13007500	13022500	85,107,47	D_vir_L36	D_vir_L34_L35_36_37	L19
3R	2540000	2557500	3R	13072500	13090000	85,107,47	D_vir_L37	D_vir_L34_L35_36_37	L19
3R	9782500	9797500	3R	29862500	29877500	85,107,47	D_vir_L38	D_vir_L38_L39	L22
3R	9782500	9797500	3R	29900000	29915000	85,107,47	D_vir_L39	D_vir_L38_L39	L22
3R	10999000	11004000	3R	14341000	14346000	85,107,47	D_vir_L40	D_vir_L40_L41	L20
3R	11013000	11018000	3R	14355000	14361000	85,107,47	D_vir_L41	D_vir_L40_L41	L20
3R	14190000	14200000	3R	26260000	26270000	85,107,47	D_vir_L42	D_vir_L42_L43	L21
3R	14235000	14247500	3R	26240000	26252500	85,107,47	D_vir_L43	D_vir_L42_L43	L21
3R	31305000	31320000	3R	32612500	32627500	85,107,47	D_vir_L44	D_vir_L44_L45	L23
3R	31305000	31320000	3R	32677500	32687500	85,107,47	D_vir_L45	D_vir_L44_L45	L23
X	1377500	1395000	X	20045000	20060000	85,107,47	D_vir_L46	D_vir_L46_L47	L25
X	1402500	1417500	X	19962500	19975000	85,107,47	D_vir_L47	D_vir_L46_L47	L25
X	16260000	16280000	X	18702500	18712500	85,107,47	D_vir_L48	D_vir_L48_L49	L24
X	16337500	16350000	X	18702500	18712500	85,107,47	D_vir_L49	D_vir_L48_L49	L24
X	20175000	20185000	X	25197500	25205000	85,107,47	D_vir_L50	D_vir_L50	L26
