# Loop identifiers				# Anchor coordinates (single or aggregated Reddington et al. 2020 10-12h Elav)					# Old IDs			# Loop size (bp)	# Anchor type
loop_id	aggregated_id	anchor	peak_id	anchor_chr	anchor_start	anchor_end	anchor_summit	DHS_count	old_loop_id	old_anchor	old_peak_id		type
L1		A1	P1	chr2L	395670	395790	395730	1					I
L1		A2	P19	chr2L	17260794	17260893	17260843	1					P
L2		A1	P1	chr2L	395670	395790	395730	1					I
L2		A2	P20	chr2L	17328015	17328118	17328066	1					I
L3		A1	P2	chr2L	918896	918995	918945	1					I
L3		A2	P6	chr2L	2595491	2595585	2595538	1					I
L4		A1	P3	chr2L	921771	922766	922259	4					P
L4		A2	P7	chr2L	2612166	2612266	2612216	1					I
L5		A1	P3	chr2L	921771	922766	922259	4					P
L5		A2	P8	chr2L	2677575	2677786	2677718	1					P
L6		A1	P4	chr2L	2006512	2006610	2006561	1					P
L6		A2	P9	chr2L	4791907	4794506	4793528	3					P
L7		A1	P5	chr2L	2109979	2110059	2110019	1					P
L7		A2	P15	chr2L	10964198	10964712	10964468	3					P
L8		A1	P10	chr2L	6356962	6357076	6357019	1					I
L8		A2	P13	chr2L	9464540	9464794	9464720	1					I
L9		A1	P11	chr2L	6411271	6411420	6411319	1					P
L9		A2	P12	chr2L	9083037	9083252	9083116	1					I
L10		A1	P11	chr2L	6411271	6411420	6411319	1					P
L10		A2	P14	chr2L	9486317	9486504	9486401	1					I
L11		A1	P12	chr2L	9083037	9083252	9083116	1					I
L11		A2	P14	chr2L	9486317	9486504	9486401	1					I
L12		A1	P16	chr2L	13341246	13341345	13341295	1					I
L12		A2	P22	chr2L	19605730	19606453	19606108	3					P
L13		A1	P16	chr2L	13341246	13341345	13341295	1					I
L13		A2	P25	chr2L	20242787	20242903	20242845	1					I
L14		A1	P17	chr2L	13349488	13349601	13349544	1					I
L14		A2	P21	chr2L	19590435	19590878	19590664	2					I
L15		A1	P17	chr2L	13349488	13349601	13349544	1					I
L15		A2	P24	chr2L	20229934	20230109	20230040	1					I
L16		A1	P18	chr2L	13363107	13363206	13363156	1					I
L16		A2	P22	chr2L	19605730	19606453	19606108	3					P
L17		A1	P18	chr2L	13363107	13363206	13363156	1					I
L17		A2	P25	chr2L	20242787	20242903	20242845	1					I
L18		A1	P21	chr2L	19590435	19590878	19590664	2					I
L18		A2	P24	chr2L	20229934	20230109	20230040	1					I
L19		A1	P22	chr2L	19605730	19606453	19606108	3					P
L19		A2	P25	chr2L	20242787	20242903	20242845	1					I
L20		A1	P23	chr2L	20121011	20121291	20121154	2					I
L20		A2	P26	chr2L	21683418	21684019	21683718	2					P
L21		A1	P27	chr2R	8686543	8686776	8686664	2					I
L21		A2	P33	chr2R	22059021	22059101	22059061	1					I
L22		A1	P28	chr2R	8715833	8715925	8715879	1					I
L22		A2	P32	chr2R	21977998	21978257	21978122	2					I
L23		A1	P29	chr2R	8797637	8798296	8797965	3					P
L23		A2	P30	chr2R	15010785	15011360	15011084	3					P
L24		A1	P29	chr2R	8797637	8798296	8797965	3					P
L24		A2	P31	chr2R	15109555	15109656	15109605	1					I
L25		A1	P34	chr3L	857301	857896	857573	3					P
L25		A2	P36	chr3L	1997924	1998004	1997964	1					I
L26		A1	P34	chr3L	857301	857896	857573	3					P
L26		A2	P37	chr3L	2228637	2229443	2229036	4					I
L27		A1	P35	chr3L	866555	866635	866595	1					P
L27		A2	P36	chr3L	1997924	1998004	1997964	1					I
L28		A1	P35	chr3L	866555	866635	866595	1					P
L28		A2	P37	chr3L	2228637	2229443	2229036	4					I
L29		A1	P36	chr3L	1997924	1998004	1997964	1					I
L29		A2	P37	chr3L	2228637	2229443	2229036	4					I
L30		A1	P38	chr3L	4800832	4800919	4800875	1					I
L30		A2	P43	chr3L	7013903	7013999	7013951	1					P
L31		A1	P39	chr3L	4805867	4806024	4805945	1					I
L31		A2	P42	chr3L	6995566	6995671	6995618	1					I
L32		A1	P40	chr3L	6623844	6623950	6623897	1					P
L32		A2	P45	chr3L	9251803	9251894	9251848	1					P
L33		A1	P41	chr3L	6652992	6653122	6653057	1					I
L33		A2	P46	chr3L	9330170	9330277	9330223	1					I
L34		A1	P44	chr3L	7643683	7643786	7643734	1					I
L34		A2	P50	chr3L	17254304	17254408	17254356	1					I
L35		A1	P44	chr3L	7643683	7643786	7643734	1					I
L35		A2	P51	chr3L	17269577	17269669	17269623	1					I
L36		A1	P47	chr3L	12853587	12853792	12853690	2					P
L36		A2	P52	chr3L	18742660	18743975	18743288	3					I
L37		A1	P47	chr3L	12853587	12853792	12853690	2					P
L37		A2	P53	chr3L	20004565	20005220	20004878	4					P
L38		A1	P48	chr3L	12857668	12858024	12857842	2					I
L38		A2	P52	chr3L	18742660	18743975	18743288	3					I
L39		A1	P48	chr3L	12857668	12858024	12857842	2					I
L39		A2	P53	chr3L	20004565	20005220	20004878	4					P
L40		A1	P49	chr3L	12868113	12868302	12868180	1					I
L40		A2	P52	chr3L	18742660	18743975	18743288	3					I
L41		A1	P49	chr3L	12868113	12868302	12868180	1					I
L41		A2	P53	chr3L	20004565	20005220	20004878	4					P
L42		A1	P52	chr3L	18742660	18743975	18743288	3					I
L42		A2	P53	chr3L	20004565	20005220	20004878	4					P
L43		A1	P54	chr3R	4052924	4053038	4052981	1					I
L43		A2	P59	chr3R	7779850	7780702	7780279	3					I
L44		A1	P55	chr3R	4077772	4077871	4077821	1					P
L44		A2	P58	chr3R	7753694	7753785	7753739	1					I
L45		A1	P56	chr3R	4081911	4082022	4081966	1					I
L45		A2	P59	chr3R	7779850	7780702	7780279	3					I
L46		A1	P57	chr3R	5150633	5150758	5150695	1					P
L46		A2	P61	chr3R	12021090	12021281	12021193	1					I
L47		A1	P57	chr3R	5150633	5150758	5150695	1					P
L47		A2	P62	chr3R	12094666	12094798	12094732	1					P
L48		A1	P60	chr3R	8306279	8306655	8306450	2					I
L48		A2	P71	chr3R	31016931	31017040	31016985	1					P
L49		A1	P63	chr3R	23539013	23539141	23539077	1					P
L49		A2	P66	chr3R	28672340	28672430	28672385	1					I
L50		A1	P64	chr3R	23557344	23557443	23557393	1					P
L50		A2	P65	chr3R	28654730	28654810	28654770	1					I
L51		A1	P67	chr3R	28735645	28735738	28735691	1					I
L51		A2	P69	chr3R	29343984	29346065	29344728	5					I
L52		A1	P67	chr3R	28735645	28735738	28735691	1					I
L52		A2	P70	chr3R	29376598	29377448	29376969	3					P
L53		A1	P68	chr3R	28801940	28802052	28801996	1					I
L53		A2	P69	chr3R	29343984	29346065	29344728	5					I
L54		A1	P68	chr3R	28801940	28802052	28801996	1					I
L54		A2	P70	chr3R	29376598	29377448	29376969	3					P
L55		A1	P72	chrX	945883	945994	945938	1					P
L55		A2	P77	chrX	16063069	16063683	16063379	3					P
L56		A1	P73	chrX	986055	986686	986370	2					I
L56		A2	P77	chrX	16063069	16063683	16063379	3					P
L57		A1	P74	chrX	1009817	1010125	1009972	2					I
L57		A2	P77	chrX	16063069	16063683	16063379	3					P
L58		A1	P75	chrX	5433097	5433506	5433300	3					I
L58		A2	P78	chrX	17611610	17611703	17611656	1					I
L59		A1	P76	chrX	13358367	13359302	13358960	4					P
L59		A2	P79	chrX	19348381	19349362	19348857	2					P
