loop_id	aggregated_id	distance	n_candidate	A1_chain_id	A1_chrom	A1_start	A1_end	A1_other_chrom	A1_other_start	A1_other_end	A1_chain_range	A1_other_chain_range	A1_other_chain_strand	A1_other_loop_id	A1_other_anchor	A1_exon_fraction	A1_other_exon_fraction	A2_chain_id	A2_chrom	A2_start	A2_end	A2_other_chrom	A2_other_start	A2_other_end	A2_chain_range	A2_other_chain_range	A2_other_chain_strand	A2_other_loop_id	A2_other_anchor	A2_exon_fraction	A2_other_exon_fraction	other_loop_id
D_vir_L1	D_vir_L1	3780000	6	2413	2L	4102534	4122535	2L	9482855	9503767	2L:4084872-4122535	2L:9482856-9520662	-	L10	A2	0.239561586638831	0.25204383371021	7242	2L	7888904	7906053	2L	9075702	9093479	2L:7811940-7922128	2L:9020939-9104253	+	L9	A2	0.0121131825494464	0.0416548864386014	NA
D_vir_L1	D_vir_L1	3780000	6	2413	2L	4102534	4122535	2L	9482855	9503767	2L:4084872-4122535	2L:9482856-9520662	-	L10	A2	0.239561586638831	0.25204383371021	7242	2L	7888904	7906053	2L	9075702	9093479	2L:7811940-7922128	2L:9020939-9104253	+	L11	A1	0.0121131825494464	0.0416548864386014	NA
D_vir_L1	D_vir_L1	3780000	6	2413	2L	4102534	4122535	2L	9482855	9503767	2L:4084872-4122535	2L:9482856-9520662	-	L10	A2	0.239561586638831	0.25204383371021	7376	2L	7894149	7894603	2L	9079534	9080022	2L:7894150-7894603	2L:9079535-9080022	-	NA	NA	0	0	NA
D_vir_L1	D_vir_L1	3780000	6	2413	2L	4102534	4122535	2L	9482855	9503767	2L:4084872-4122535	2L:9482856-9520662	-	L11	A2	0.239561586638831	0.25204383371021	7242	2L	7888904	7906053	2L	9075702	9093479	2L:7811940-7922128	2L:9020939-9104253	+	L9	A2	0.0121131825494464	0.0416548864386014	NA
D_vir_L1	D_vir_L1	3780000	6	2413	2L	4102534	4122535	2L	9482855	9503767	2L:4084872-4122535	2L:9482856-9520662	-	L11	A2	0.239561586638831	0.25204383371021	7242	2L	7888904	7906053	2L	9075702	9093479	2L:7811940-7922128	2L:9020939-9104253	+	L11	A1	0.0121131825494464	0.0416548864386014	L11
D_vir_L1	D_vir_L1	3780000	6	2413	2L	4102534	4122535	2L	9482855	9503767	2L:4084872-4122535	2L:9482856-9520662	-	L11	A2	0.239561586638831	0.25204383371021	7376	2L	7894149	7894603	2L	9079534	9080022	2L:7894150-7894603	2L:9079535-9080022	-	NA	NA	0	0	NA
D_vir_L1	D_vir_L1	3780000	6	2450	2L	4121667	4129280	2L	9469507	9477865	2L:4121668-4132704	2L:9465423-9477865	-	NA	NA	0	0	7242	2L	7888904	7906053	2L	9075702	9093479	2L:7811940-7922128	2L:9020939-9104253	+	L9	A2	0.0121131825494464	0.0416548864386014	NA
D_vir_L1	D_vir_L1	3780000	6	2450	2L	4121667	4129280	2L	9469507	9477865	2L:4121668-4132704	2L:9465423-9477865	-	NA	NA	0	0	7242	2L	7888904	7906053	2L	9075702	9093479	2L:7811940-7922128	2L:9020939-9104253	+	L11	A1	0.0121131825494464	0.0416548864386014	NA
D_vir_L1	D_vir_L1	3780000	6	2450	2L	4121667	4129280	2L	9469507	9477865	2L:4121668-4132704	2L:9465423-9477865	-	NA	NA	0	0	7376	2L	7894149	7894603	2L	9079534	9080022	2L:7894150-7894603	2L:9079535-9080022	-	NA	NA	0	0	NA
D_vir_L1	D_vir_L1	3780000	6	2451	2L	4121667	4122910	2L	9479062	9481240	2L:4121668-4122910	2L:9479063-9481240	-	NA	NA	0	0	7242	2L	7888904	7906053	2L	9075702	9093479	2L:7811940-7922128	2L:9020939-9104253	+	L9	A2	0.0121131825494464	0.0416548864386014	NA
D_vir_L1	D_vir_L1	3780000	6	2451	2L	4121667	4122910	2L	9479062	9481240	2L:4121668-4122910	2L:9479063-9481240	-	NA	NA	0	0	7242	2L	7888904	7906053	2L	9075702	9093479	2L:7811940-7922128	2L:9020939-9104253	+	L11	A1	0.0121131825494464	0.0416548864386014	NA
