loop_id	anchor	old_loop_id	peak_id	anchor_chr	anchor_start	anchor_end	anchor_summit	DHS_count	X	type	old_peak_id	old_anchor	old_aggregated_id	aggregated_id	DHS_TSS_proximal	DHS_distance_to_TSS	DHS_nearest_gene_id	DHS_nearest_gene_symbol	loop_DHS_distance	n_candidate
L1	A1	L1	P1	chr2L	395670	395790	395730	1	NA	I	P1	A1	L1_L2	L1_L2	0	6263	FBgn0031251	CG4213	16865113	1
L1	A2	L1	P19	chr2L	17260794	17260893	17260843	1	NA	P	P2	A2	L1_L2	L1_L2	1	60	FBgn0032629	beat-IIIc	16865113	1
L2	A1	L2	P1	chr2L	395670	395790	395730	1	NA	I	P1	A1	L1_L2	L1_L2	0	6263	FBgn0031251	CG4213	16932336	1
L2	A2	L2	P20	chr2L	17328015	17328118	17328066	1	NA	I	P3	A2	L1_L2	L1_L2	0	7303	FBgn0267255	CG45691	16932336	1
L3	A1	L3	P2	chr2L	918896	918995	918945	1	NA	I	P4	A1	L3_L4_L5	L3_L4_L5	0	3797	FBgn0028481	CG4341	1676593	1
L3	A2	L3	P6	chr2L	2595491	2595585	2595538	1	NA	I	P6	A2	L3_L4_L5	L3_L4_L5	0	3363	FBgn0250835	CG15394	1676593	1
L4	A1	L4	P3	chr2L	921771	922766	922259	4	NA	P	P5	A1	L3_L4_L5	L3_L4_L5	1	26	FBgn0028481	CG4341	1689957	1
L4	A2	L4	P7	chr2L	2612166	2612266	2612216	1	NA	I	P7	A2	L3_L4_L5	L3_L4_L5	0	2172	FBgn0031440	CG15395	1689957	1
L5	A1	L5	P3	chr2L	921771	922766	922259	4	NA	P	P5	A1	L3_L4_L5	L3_L4_L5	1	26	FBgn0028481	CG4341	1755459	1
L5	A2	L5	P8	chr2L	2677575	2677786	2677718	1	NA	P	P8	A2	L3_L4_L5	L3_L4_L5	1	0	FBgn0051690	CG31690	1755459	1
L6	A1	L6	P4	chr2L	2006512	2006610	2006561	1	NA	P	P9	A1	L6	L6	1	199	FBgn0053543	CG33543	2786967	1
L6	A2	L6	P9	chr2L	4791907	4794506	4793528	3	NA	P	P10	A2	L6	L6	1	42, 0	FBgn0031628, FBgn0031627	CG3294, fipi	2786967	2
L7	A1	L7	P5	chr2L	2109979	2110059	2110019	1	NA	P	P11	A1	L7	L7	1	101	FBgn0053516	dpr3	8854449	0
L7	A2	L7	P15	chr2L	10964198	10964712	10964468	3	NA	P	P12	A2	L7	L7	1	45	FBgn0261871	dpr2	8854449	2
L8	A1	L8	P10	chr2L	6356962	6357076	6357019	1	NA	I	P13	A1	L8_L10	L8_L10	0	1241	FBgn0031804	CG9500	3107701	1
L8	A2	L8	P13	chr2L	9464540	9464794	9464720	1	NA	I	P15	A2	L8_L10	L8_L10	0	14710	FBgn0002973	numb	3107701	1
L9	A1	L9	P11	chr2L	6411271	6411420	6411319	1	NA	P	P14	A1	L9	L9	1	0	FBgn0259714	DIP-epsilon	2671797	1
L9	A2	L9	P12	chr2L	9083037	9083252	9083116	1	NA	I	P17	A2	L9	L9	0	854	FBgn0032095	Toll-4	2671797	1
