loop_id	aggregated_id	anchor	anchor_id	anchor_chr	anchor_start.MCG	anchor_end.MCG	anchor_midpoint	anchor_DHS_count	loop_type	metadomain_id	anchor_start	anchor_end	anchor_TSS_proximal	anchor_type	anchor_distance_to_TSS	anchor_nearest_gene_id	anchor_nearest_gene_symbol	loop_anchor_distance
Dvir_L1	Dvir_L1	1	Dvir_A1	2L	4118483	4119801	4119142	1	M	MD(Dvir_L1)	4118483	4119801	0	I	7847	FBgn0205368	Dvir\GJ18203	3778481
Dvir_L1	Dvir_L1	2	Dvir_A2	2L	7896905	7898342	7897623	1	M	MD(Dvir_L1)	7896905	7898342	0	I	5947	FBgn0201614	Dvir\GJ14401	3778481
Dvir_L2	Dvir_L2_L3	1	Dvir_A1	2L	4118483	4119801	4119142	1	M	MD(Dvir_L2-Dvir_L3)	4118483	4119801	0	I	7847	FBgn0205368	Dvir\GJ18203	6024444
Dvir_L2	Dvir_L2_L3	2	Dvir_A3	2L	10141796	10145376	10143586	2	M	MD(Dvir_L2-Dvir_L3)	10141796	10145376	1	P	0	FBgn0200138	Dvir\GJ12903	6024444
Dvir_L3	Dvir_L2_L3	1	Dvir_A4	2L	4132407	4138650	4135528	3	M	MD(Dvir_L2-Dvir_L3)	4132407	4138650	1	P	0	FBgn0205369, FBgn0205370	Dvir\GJ18204, Dvir\GJ18205	6096634
Dvir_L3	Dvir_L2_L3	2	Dvir_A5	2L	10231171	10233154	10232162	1	M	MD(Dvir_L2-Dvir_L3)	10231171	10233154	1	P	0	FBgn0200072	Dvir\GJ12837	6096634
Dvir_L4	Dvir_L4	1	Dvir_A6	2L	5090749	5092354	5091551	1	M	MD(Dvir_L4)	5090749	5092354	0	I	3167	FBgn0205135	Dvir\GJ17968	2320844
Dvir_L4	Dvir_L4	2	Dvir_A7	2L	7408851	7415940	7412395	2	M	MD(Dvir_L4)	7408851	7415940	0	I	34510	FBgn0205544	Dvir\GJ18385	2320844
Dvir_L5	Dvir_L5	1	Dvir_A6	2L	5090749	5092354	5091551	1	M	MD(Dvir_L5)	5090749	5092354	0	I	3167	FBgn0205135	Dvir\GJ17968	4070047
Dvir_L5	Dvir_L5	2	Dvir_A8	2L	9160895	9162302	9161598	2	M	MD(Dvir_L5)	9160895	9162302	0	I	3539	FBgn0200791	Dvir\GJ13567	4070047
Dvir_L6	Dvir_L6_L7	1	Dvir_A9	2L	7389366	7390715	7390040	1	M	MD(Dvir_L6-Dvir_L7)	7389366	7390715	0	I	15025	FBgn0205544	Dvir\GJ18385	1750191
Dvir_L6	Dvir_L6_L7	2	Dvir_A10	2L	9139097	9141365	9140231	1	M	MD(Dvir_L6-Dvir_L7)	9139097	9141365	0	I	24476	FBgn0200791	Dvir\GJ13567	1750191
Dvir_L7	Dvir_L6_L7	1	Dvir_A7	2L	7408851	7415940	7412395	2	M	MD(Dvir_L6-Dvir_L7)	7408851	7415940	0	I	34510	FBgn0205544	Dvir\GJ18385	1749203
Dvir_L7	Dvir_L6_L7	2	Dvir_A8	2L	9160895	9162302	9161598	2	M	MD(Dvir_L6-Dvir_L7)	9160895	9162302	0	I	3539	FBgn0200791	Dvir\GJ13567	1749203
Dvir_L8	Dvir_L8_L9	1	Dvir_A2	2L	7896905	7898342	7897623	1	M	MD(Dvir_L8-Dvir_L9)	7896905	7898342	0	I	5947	FBgn0201614	Dvir\GJ14401	2245963
Dvir_L8	Dvir_L8_L9	2	Dvir_A3	2L	10141796	10145376	10143586	2	M	MD(Dvir_L8-Dvir_L9)	10141796	10145376	1	P	0	FBgn0200138	Dvir\GJ12903	2245963
Dvir_L9	Dvir_L8_L9	1	Dvir_A2	2L	7896905	7898342	7897623	1	M	MD(Dvir_L8-Dvir_L9)	7896905	7898342	0	I	5947	FBgn0201614	Dvir\GJ14401	2334539
Dvir_L9	Dvir_L8_L9	2	Dvir_A5	2L	10231171	10233154	10232162	1	M	MD(Dvir_L8-Dvir_L9)	10231171	10233154	1	P	0	FBgn0200072	Dvir\GJ12837	2334539
Dvir_L10	Dvir_L10	1	Dvir_A11	2L	8927969	8937216	8932592	3	M	MD(Dvir_L10)	8927969	8937216	0	I	8295	FBgn0200844	Dvir\GJ13623	1324935
Dvir_L10	Dvir_L10	2	Dvir_A12	2L	10256416	10258639	10257527	2	M	MD(Dvir_L10)	10256416	10258639	0	I	2027	FBgn0200052	Dvir\GJ12817	1324935
Dvir_L11	Dvir_L11_L12_L13	1	Dvir_A13	2L	18654282	18655166	18654724	1	M	MD(Dvir_L11-Dvir_L13)	18654282	18655166	0	I	3737	FBgn0204534	Dvir\GJ17362	8397556
Dvir_L11	Dvir_L11_L12_L13	2	Dvir_A14	2L	27045373	27059187	27052280	3	M	MD(Dvir_L11-Dvir_L13)	27045373	27059187	1	P	0	FBgn0204974, FBgn0204975	Dvir\GJ17806, Dvir\GJ17807	8397556
Dvir_L12	Dvir_L11_L12_L13	1	Dvir_A15	2L	18676087	18676538	18676312	1	M	MD(Dvir_L11-Dvir_L13)	18676087	18676538	0	I	1211	FBgn0204535	Dvir\GJ17363	8375968
Dvir_L12	Dvir_L11_L12_L13	2	Dvir_A14	2L	27045373	27059187	27052280	3	M	MD(Dvir_L11-Dvir_L13)	27045373	27059187	1	P	0	FBgn0204974, FBgn0204975	Dvir\GJ17806, Dvir\GJ17807	8375968
Dvir_L13	Dvir_L11_L12_L13	1	Dvir_A16	2L	18766976	18768144	18767560	1	M	MD(Dvir_L11-Dvir_L13)	18766976	18768144	0	I	3424	FBgn0210611	Dvir\GJ23513	8284720
